11	58	58
11	58	203
11	203	203
11	203	58
11	157	58
11	157	203
11	58	157
11	203	157
11	157	157
10	58	57
10	203	57
10	51	57
10	201	57
10	58	202
10	203	202
10	51	202
10	201	202
10	58	157
10	203	157
10	51	157
10	201	157
9	58	57
9	203	57
9	51	57
9	201	57
9	58	202
9	203	202
9	51	202
9	201	202
9	58	157
9	203	157
9	51	157
9	201	157
5	51	51
5	157	51
5	51	157
5	157	157
5	51	201
5	201	51
5	201	201
5	201	157
5	157	201
7	51	51
7	157	51
7	51	157
7	157	157
7	51	201
7	201	51
7	201	201
7	201	157
7	157	201
13	157	157
13	157	201
13	157	52
13	201	157
13	201	201
13	201	52
13	52	157
13	52	201
13	52	52
14	157	157
14	157	201
14	157	52
14	201	157
14	201	201
14	201	52
14	52	157
14	52	201
14	52	52
15	53	157
15	53	201
15	53	53
15	53	51
15	157	157
15	157	201
15	157	53
15	157	51
15	201	157
15	201	201
15	201	53
15	201	51
15	51	157
15	51	201
15	51	53
15	51	51
16	53	157
16	53	201
16	53	53
16	53	51
16	157	157
16	157	201
16	157	53
16	157	51
16	201	157
16	201	201
16	201	53
16	201	51
16	51	157
16	51	201
16	51	53
16	51	51

